ID провайдера;Название провайдера;Логотип;Об учебном заведении;Программы обучения;Адрес;Пояснение к адресу;Телефон 1;Пояснение 1;Телефон 2;Пояснение 2;Телефон 3;Пояснение 3;Телефон 4;Пояснение 4;Телефон 5;Пояснение 5;Телефон 6;Пояснение 6;Телефон 7;Пояснение 7;Телефон 8;Пояснение 8;Телефон 9;Пояснение 9;Телефон 10;Пояснение 10;Телефон 11;Пояснение 11;Телефон 12;Пояснение 12;Телефон 13;Пояснение 13;Телефон 14;Пояснение 14;Телефон 15;Пояснение 15
104814;Экспертно-образовательный центр «Ника»;https://www.ucheba.ru/pix/logo_cache/104814.upto100x100.png;"<p>Обществом с ограниченной ответственностью ""Экспертно-образовательный центр ""Ника"" реализуется профессиональная переподготовка руководителей и специалистов, широкий спектр программ повышения квалификации и проверки знаний, а также профессиональная подготовка по рабочим специальностям.Преподаватели ООО ""Экспертно-образовательный центр ""Ника"" обладают высокой квалификацией и большим практическим опытом, что подтверждается наличием у них ученых степеней и званий, необходимых сертификатов и свидетельств, а также положительными отзывами от слушателей.</p>";737514|737512|737505|737504|737509|737510|737511|737515|737508|737507|737517|737506|737523|737520|737519|737518|737522|737521|737524;Москва, ул. Бакунинская, д. 92, стр. 1;этаж 3, помещение II, комн. 6;7 495 259-25-99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1424;Государственные центральные курсы иностранных языков «ИН-ЯЗ» (Институт);https://www.ucheba.ru/pix/logo_cache/1424.upto100x100.png;"<p>Госкурсы ""ИН-ЯЗ"" были открыты в 1929 году на основании постановления ВЦИК и СНК РСФСР. Практически с самого момента создания Госкурсы находились в ведении Наркомпроса (в настоящее время Министерство науки и высшего образования Российской Федерации), и на них была возложена чрезвычайно сложная для того времени задача: помочь специалистам высшего и среднего звена в изучении иностранных языков как очно, так и заочно. Курсы пользуются заслуженным уважением у слушателей, а количество желающих изучать иностранные языки на Государственных Центральных Курсах иностранных языков постоянно растет. Обычной практикой на Курсах становится изучение второго, третьего, а иногда и всех пяти европейских языков, что способствует карьерному росту наших выпускников Это подтверждает эффективность используемых методик и высокое качество преподавания на Госкурсах ""ИН-ЯЗ"".</p>";720018|720016|720017|720019|720020|720073|720071|720072|720074|720076|720121|720081|720082|720122|720036|720032|720037|720038|720064|720062|720063|720065|720066|720123|720034;Москва, Б. Дорогомиловская ул., д. 7/2;;7 499 240-22-65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106318;Учебный центр ДПО РБП;https://www.ucheba.ru/pix/logo_cache/106318.upto100x100.png;<p>Учебный Центр дополнительного профессионального образования переподготовки и повышения квалификации РБП обучает на всей территории РФ очно и дистанционно. Учебный центр проводит обучение по охране труда,пожарно-техническому минимуму,работам на высоте, правилам оказания первой помощи, экологии, пром. безопасности, электробезопасности, энерго. безопасности, ГО и ЧС.</p>;745671/7|744940;Северо-Западный федеральный округ, Санкт-Петербург, ш. Революции, д. 102, корп. 2;этаж 4;7 812 441-34-54;;7 812 441-29-25;;;;;;;;;;;;;;;;;;;;;;;;;;;
106308;Bossclass школа бизнес-навыков;https://www.ucheba.ru/pix/logo_cache/106308.upto100x100.png;<p>Нужные бизнес-навыки. Быстро. Ёмко. Практично. Онлайн-курсы для руководителей.</p>;745188|745550|745669|745670|745551|745597|745668|745549;Москва,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106435;Высшая школа Госзакупок;https://www.ucheba.ru/pix/logo_cache/106435.upto100x100.png;<p>Дополнительное профессиональное образование и профпереподготовка для специалистов по закупкам и контрактных управляющих. Дистанционное обучение и удобный график. Интерактивные лекции и тренажеры навыков. Соответствие международным стандартам качества.</p>;746692|746699|746695|746704;Москва, ул. Новодмитровская, д. 5а, стр. 8;;7 800 551-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102926;Школа английского языка Easy Speak, г. Москва;https://www.ucheba.ru/pix/logo_cache/102926.upto100x100.png;"<p>""Easy Speak"" - международная сеть школ английского языка, помогающая людям в изучении языка уже более 17 лет во всем мире. В основе курса лежит инновационная коммуникативная методика English as a Second Language, которая была разработана в Чехии в 1997 году. Цель Easy Speak - научить людей использовать английский в жизни (думать, говорить, читать и писать) для саморазвития и обретения свободы общения.</p>";681831|681823|681828;Москва, ул. Мещанская, д. 9/14;;7 495 212-07-02;;7 495 212-07-02;;;;;;;;;;;;;;;;;;;;;;;;;;;
104906;Московская академия дополнительного образования;https://www.ucheba.ru/pix/logo_cache/104906.upto100x100.png;<p>Московская академия дополнительного образования (МАДО) учреждена Московским институтом современного академического образования, первым российским ВУЗом - лидером на рынке образовательных услуг дистанционного образования с 28-летней историей. Академия в эффективном, многостороннем, успешном сотрудничестве объединяет богатейший интеллектуальный опыт лучших традиций и современные технологии дистанционного Интернет-образования Московского института современного академического образования, а также культурное многообразие творческих проектов Русского академического фонда.</p>;714922|730011;Москва, ул. 11-я Текстильщиков, д. 7;;7 800 775-61-48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1429;Косметологический российский центр;https://www.ucheba.ru/pix/logo_cache/1429.upto100x100.png;<p>Основным видом деятельности является подготовка специалистов индустрии красоты на курсах косметологов, курсах SPA и массажа, курсах парикмахеров, курсах маникюра и курсах художественной татуировки и перманентного макияжа.</p>;630082|693683|614382|614379|630083|703104|693684;Москва, 7-я Парковая ул., д. 27;;7 499 367-00-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97766;Центр подготовки водителей;https://www.ucheba.ru/pix/logo_cache/97766.upto100x100.png;"<p>Учебный класс рассчитан для комфортных занятий группы от 6 до 14 человек. Расположен в здании ТЦ ""Европа"", в самом центре города на пл. Волкова. Класс оборудован всем необходимым для проведения теоретического обучения: ТВ-аппаратура, видеопроектор, компьютеры для тестирования знаний, рулевые тренажеры для отработки навыков руления. Горячий чай и охлажденные напитки создают правильный настрой, Wi-Fi интернет.</p>";693562|727233|727234|693561|727232|727230|727229;Центральный федеральный округ, Ярославская область, Ярославль, ул. Свободы, д. 1/2;ТЦ «Европа», оф. 47;7 485 273-75-75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18407;Русская Академия Ремесел;https://www.ucheba.ru/pix/logo_cache/18407.upto100x100.png;<p>Негосударственное образовательное учреждение, главное отличие которого - краткосрочное обучение рабочим профессиям и повышение квалификации слушателей со средним и высшим образованием, мастер-классы и циклы занятий по разным направлениям декоративно-прикладного искусства и ремесленничества.</p>;737876|737795|737878|621084|621078|639414|729900|639398|737877|621080|639406|639411|639415|621079;Москва, ул. Нижняя Сыромятническая, д. 10, стр. 12;офис 110;7 499 343-97-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105368;Медицинский университет инноваций и развития;https://www.ucheba.ru/pix/logo_cache/105368.upto100x100.png;<p>Медицинский университет инноваций и развития (МУИР) оказывает лицензированные услуги в области дополнительного медицинского образования. В МУИР можно пройти профессиональную переподготовку или повышение квалификации в форме очно-заочных курсов с применением дистанционных технологий. Обширная и современная материальная база, а также партнерские отношения с ведущими российскими вузами и здравоохранительными организациями, позволяют МУИР единовременно обучать более десяти тысяч специалистов по всей стране.</p>;723439|728625|723440|728626|723441|728628|723442|728629|723666|728917|723443|728630|723667|728902|723444|728632|723445|728746|723446|728747|723451|728748|723460|728749|723461|728750|723462|728751|725337|728918;Москва, ул. Кондратюка, д. 3;;7 499 702-50-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1524;Учебный центр «Система-3»;https://www.ucheba.ru/pix/logo_cache/1524.upto100x100.png;"<p>""Система-3"" - одна из старейших частных языковых школ в Москве, открылась в 1989 году. Команда психологов и преподавателей решила объединиться с целью сделать обучение иностранным языкам качественным и эффективным. За годы работы ""Система-3"" многократно награждалась дипломами и призами, сертификатами и медалями, является членом Российско-Британской Торговой палаты RBCC, Международной Ассоциации Образовательных центров IALTA. ""Система-3"" консультирует и организует обучение за рубежом с 1994 г. У Центра сложились проверенные партнерские отношения с лучшими учебными заведениями в 30 странах мира.</p>";614597|614219|674247|674173|674263|614193;Москва, ул. 2-я Тверская-Ямская, д. 18;1-й вагон из центра, Центр Делового Сотрудничества, оф. 308;7 499 653-73-77;многоканальный;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17674;BIS — Школа Делового Английского;https://www.ucheba.ru/pix/logo_cache/17674.upto100x100.png;<p>Школа английского языка «BIS» работает с 2004 года. Обучаем английскому по двум основным направлениям: курсы общего разговорного английского, курсы общего делового английского. Школа успешно готовит к международным экзаменам (TOEFL, IELTS, FCE, BEC).Обучение английскому языку проводится в группах, индивидуально и корпоративно в школе или в вашем офисе. Занятия на курсах английского языка проводятся в удобное для вас время: утром, днем, вечером. Также есть группы выходного дня.Только профессиональные преподаватели из России, Великобритании, США и Канады.Обучающие программы выстроены по многоуровневой системе в соответствии с Кембриджской коммуникативной методикой.Современные комфортабельные классы оборудованы видео и аудио техникой.</p>;660209|660201;Северо-Западный федеральный округ, Санкт-Петербург, ул. Гончарная, д. 15;;7 812 715-33-52;;7 812 716-90-36;;7 812 715-33-52;;;;;;;;;;;;;;;;;;;;;;;;;
66368;Факультет консультативной и клинической психологии МГППУ;https://www.ucheba.ru/pix/logo_cache/66368.upto100x100.png;<p>Факультет консультативной и клинической психологии  осуществляет подготовку специалистов для индивидуальной и групповой консультативной психологической помощи детям, подросткам, взрослым людям, переживающим критические жизненные ситуации в личной, семейной, образовательной, профессиональной сфере, страдающим эмоциональными расстройствами, различными формами зависимости и другими психическими расстройствами.</p>;472991/1|472984/1|472989/3|695987|691958|727496|691663|711633|691957|711854|702295|727691;Москва, ул. Сретенка, д. 29;;7 495 932-92-12;первое высшее, магистратура;7 499 975-26-37;второе высшее, повышение квалификации;;;;;;;;;;;;;;;;;;;;;;;;;;
9895;Институт журналистики и литературного творчества;https://www.ucheba.ru/pix/logo_cache/9895_small_150x150.gif;"<p>Институт готовит журналистов, среди специализаций особое место занимают газетная печать, радиовещание, редакционный менеджмент, издательское дело и фотожурналистика. На базе ИЖЛТ действуют курсы прозы и поэзии, драматургии, сценарного мастерства, художественного перевода. В вузе имеется ""Красный зал"", где студенты и выпускники могут поделиться с окружающими своими творческими идеями.</p>";165860/1|745677|736689|683383|683554;Москва, Калашный пер., д. 3;;7 903 782-12-58;Приемная комиссия;7 495 691-50-87;Общий телефон;;;;;;;;;;;;;;;;;;;;;;;;;;
18283;Школа дизайна DH;https://www.ucheba.ru/pix/logo_cache/18283.upto100x100.png;"<p>Школа дизайна DH основана в 2003 году и является одной из ведущих современных школ дизайна в Санкт- Петербурге и в России. Школа проводит обучение взрослых по направлениям: ""Дизайн интерьера"", ""Графический дизайн"", ""Дизайн одежды"", ""Ландшафтный дизайн"", ""Школа рисунка"". С 2012 г. школа дизайна DH — официальный партнер факультета культурологии и искусства ЛГУ им. А.С. Пушкина.</p>";724340|724339|715202|640163|732233|715201|718333|724343|724342|724345|735256|724275|707765|718555|724341|735255|735257|735258;Северо-Западный федеральный округ, Санкт-Петербург, пр-т Кима, д. 1;;7 812 350-74-08;;7 960 283-45-15;;;;;;;;;;;;;;;;;;;;;;;;;;;
106012;ЧОУ ДПО «Центр образовательных услуг»;https://www.ucheba.ru/pix/logo_cache/106012.upto100x100.png;"<p>Частное образовательное учреждение дополнительного профессионального образования ""Центр образовательных услуг"" предлагает обучение по программам профессионального обучения, переподготовки, повышения квалификации, общеразвивающих программ, семинаров, мастер-классов и вебинаров. Очное обучение в офисе или на предприятии, дистанционное обучение в удобном месте и в удобное время, по индивидуальным учебным планам. Получение удостоверения государственного образца.</p>";737993|737994;Северо-Западный федеральный округ, Санкт-Петербург, пр. Юрия Гагарина, д. 1А;помещение 523;7 931 351-36-90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102934;Культурная платформа «Синхронизация»;https://www.ucheba.ru/pix/logo_cache/102934.upto100x100.png;<p>Клуб охотников за знаниями, где проводятся лекции по искусству, кинематографу, архитектуре, литературе и философии, слушатели расширяют свое понимание областей культуры и учатся получать интеллектуальное удовольствие.</p>;746564|746585|736767|746581|746573|746580|746587|746588|746584|746570;Москва, Курсовой пер., д. 17, стр. 1;Лекторий Синхронизации;7 499 391-46-39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18233;«АМИЛЕН», учебный центр;https://www.ucheba.ru/pix/logo_cache/18233.upto100x100.png;"<p>Учебный центр ""АМИЛЕН"" работает в Санкт-Петербурге с 1991 года по направлениям: компьютерные и бухгалтерские курсы.  Занятия проходят в маленьких группах (3-6 чел.), что обеспечивает индивидуальный подход к каждому слушателю.Расписание занятий составляется персонально для каждой группы, что дает возможность пройти обучение при любой занятости слушателя на своей работе.</p>";738234|738235|738287|738291|738289|738293|738342|738338|738340|738280|738282|738288|738294|738295|738296|738339|738341|738343|738290|738292|620806|620808|620811|620820|736982|620807|620814|707078|707079|707080;Северо-Западный федеральный округ, Санкт-Петербург, 1-я Советская ул., д. 1;"Офисный центр «Гранд Отель ""Октябрьская""», офис 2099, вход с 1-й Советской улицы";7 812 527-43-61;Ежедневно с 10.00 до 20.00;7 921 957-65-18;Ежедневно с 10.00 до 20.00;;;;;;;;;;;;;;;;;;;;;;;;;;
104445;Онлайн-школа английского «Мультиглот»;https://www.ucheba.ru/pix/logo_cache/104445.upto100x100.png;"<p>В Онлайн-школе иностранных языков ""Мультиглот"" работают опытные преподаватели, которые умеют увлекать студентов изучением языка.</p>";737460;Москва, пр-т Мира, д. 36, стр. 1;;7 920 854-42-42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106106;Национальная академия дополнительного профессионального образования;https://www.ucheba.ru/pix/logo_cache/106106.upto100x100.png;"<p>Академия дополнительного профессионального образования реализует программы повышения квалификации и профессиональной переподготовки по направлениям: педагогика; психология; менеджмент; государственное и муниципальное управление; управление персоналом; кадровое делопроизводство; бухгалтерский учет.</p>";739953|738474|739390|738478|739351|739392|738480|738473|739393|738475|739391|739956|738472|739365|739363|739395|739394|738482|739364|739348|739347|739346|739345|739955|739954;Москва, ул. Фруктовая, д. 7, корп. 1;пом. 4, комн. 11;7 499 504-06-81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19612;«Ай Класс», образовательный центр;https://www.ucheba.ru/pix/logo_cache/19612.upto100x100.png;"<p>Образовательный центр ""Ай Класс"" - это изучение иностранных языков для обучения за рубежом или использования в деловой среде. Мы поможем вам существенно повысить уровень языка и подготовиться к поступлению в школу или университет за рубежом, прохождению стажировок за границей, а также уверенно чувствовать себя в среде, где общаются исключительно на иностранном языке. ""Ай Класс"" - это общие курсы иностранных языков; курсы академического языка; подготовка к международным языковым экзаменам IELTS, TOEFL, DELE, DELF, DALF, TestDaF, CILS, DSH и др.; подготовка к поступлению в университеты за рубежом; подготовка к экзаменам в финские университеты; подготовка к экзаменам Selectividad; курсы бизнес-английского; программы ""Язык для специалистов""; подготовка к ЕГЭ и ГИА; иностранные языки для детей от 10 лет.</p>";724053|721269|721919|726475|721265|658477|658478|722329|658490|721264;Северо-Западный федеральный округ, Санкт-Петербург, Малый пр-т П.С., д. 3;;7 812 244-99-64;;7 812 320-99-64;;;;;;;;;;;;;;;;;;;;;;;;;;;
104288;Учебный центр МИР «ЭНЕРГИЯ»;https://www.ucheba.ru/pix/logo_cache/104288.upto100x100.png;"<p>Учебный Центр МИР ""ЭНЕРГИЯ"" реализует программы дополнительного профессионального образования (курсы повышения квалификации, профессиональная переподготовка), профессиональное обучение, программы допуска к работам, семинары по различным отраслям.</p>";726595|726599|703818|726597|712564|703819|708753|712566|712565|727278|726598|726600|726596|712563|708751|730195|730194|703816|730196|712562|712561|712573|712572|708752|730193|703815;Сибирский федеральный округ, Красноярский край, Красноярск, ул. Молокова, д. 14;БЦ «Феникс», 3-й этаж;7 391 219-14-44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105100;Академия бизнеса и управления системами;https://www.ucheba.ru/pix/logo_cache/105100.upto100x100.png;<p>Академия бизнеса и управления системами - образовательное учреждение, занимающееся подготовкой специалистов по программам профессиональной переподготовки, повышения квалификации и профессионального обучения, очно и дистанционно по всей РФ. Основные направления подготовки: Государственные закупки, педагогика, медицинская деятельность, управление персоналом, ГМУ, социальная работа, охрана труда и ПТМ.</p>;729841|730677|734815|732258|739088|722174|723121|724541|721933|722644|729840|735500|722523|724497|729084|734816|728726|727966|727967|729839|723100|723101|723125|723127|721909|728728|728957|721766|724377|728719;Южный федеральный округ, Волгоградская область, Волгоград, ул. Ленина, д. 9;4-й этаж;7 800 500-09-49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105174;Специальный профессиональный образовательный центр «СпецПроф»;https://www.ucheba.ru/pix/logo_cache/105174.upto100x100.png;<p>Дистанционное и очное обучение без отрыва от производства. Повышение квалификации, аттестация и переподготовка сотрудников на основании лицензии по следующим направлениям: строительство, проектирование, изыскание, охрана труда, пожарно-технический минимум, вступление в СРО. 100%-ная гарантия актуальности полученных после курса удостоверений и сертификатов. Только самое новое, важное и актуальное в материалах курсов. Образовательный центр «СпецПроф» специализируется на дистанционном обучении в сфере строительства и связанных со строительством областях. Вы сможете повысить свою квалификацию, пройти переподготовку или аттестацию в удобное для вас время без отрыва от работы. Обучение разрабатывается и проводится ведущими специалистами в сфере строительства и включает не только теоретические, но и практические конкретные советы, которые предупредят вас от ошибок в отношениях с органами госнадзора.</p>;718306|718309|718307|718305|718308|718311;Северо-Западный федеральный округ, Санкт-Петербург, Большой пр. П.С., д. 100, офис 304;;7 812 407-19-28;;7 800 707-24-62;;;;;;;;;;;;;;;;;;;;;;;;;;;
103609;Курсы по ремонту телефонов, планшетов и ноутбуков IQ center;https://www.ucheba.ru/pix/logo_cache/103609.upto100x100.png;<p>IQ center - это современный обучающие центр в котором студенты получают практический опыт по актуальным дисциплинам. Преподаватели центра практикующие специалисты, которые делятся ценными знаниями со студентами.</p>;738889|725942|725943;Москва, Южнопортовая, д. 5, стр. 1;2-й этаж;7 495 152-70-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103483;Учебный центр ITERBI;https://www.ucheba.ru/pix/logo_cache/103483.upto100x100.png;"<p>ITERBI - российская независимая консалтинговая компания в области ИТ. Является SAM-партнером крупнейших вендоров ПО и ассоциаций: Microsoft Gold Partner по SAM; SAM-партнер Adobe; SAM-партнер Business Software Alliance (BSA) - крупнейшей ассоциации производителей ПО.</p>";738156;Москва, ул. Минская, д. 2Ж;;7 495 269-74-44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1375;Дом Русской Косметики - институт косметологии, эстетической медицины и визажного искусства;https://www.ucheba.ru/pix/logo_cache/1375.upto100x100.png;<p>Институт готовит специалистов в области косметологии с 1989 года. Курсы рассчитаны на разный уровень подготовки - есть программы для врачей-дерматологов, для лиц с мед. образованием и практикующих косметологов, а также для людей без медицинского образования. Преподаватели Института - врачи и косметологи высокого класса, обладатели многочисленных наград. Институт готовит сборную World Skills по косметологии. Студенты обучаются на лучших материалах.По окончании курсов выдаются документы государственного образца. Есть возможность сдать экзамен на международный сертификат ITEC по косметологии, который позволит вам работать в 44 странах мира без подтверждения квалификации.</p>;739062|739288|739273|739041|738373|739292|739281|738372|739064|739285|739040|738390|739061|739065|739063|739058|738391|739056|739272|739271|739278|739283|739039|739298|739290|739060|739059|739279|739274|739293;Москва, ул.  Б. Татарская, д. 35, стр. 3;;7 495 189-67-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105390;Федеральный центр мониторинга подготовки квалифицированных кадров для организаций оборонно-промышленного комплекса Российской Федерации;https://www.ucheba.ru/pix/logo_cache/105390.upto100x100.png;<p>Межотраслевой центр дополнительного профессионального образования Федерального кадрового центра ОПК реализует программы повышения квалификации для сотрудников организаций оборонно-промышленного комплекса Российской Федерации (курсы повышения квалификации, переподготовки, тренинги, семинары). Обучение направлено на совершенствование и/или получение новой компетенции, необходимой для профессиональной деятельности и/или повышения профессионального уровня в рамках имеющейся квалификации. Программы курсов разработаны в соответствии с задачами по диверсификации и цифровизации производства.</p>;740157|722986;Москва, ул. Садовая-Кудринская, д. 11, стр. 1;;7 499 254-33-39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100407;Московская киношкола «Свободное кино»;https://www.ucheba.ru/pix/logo_cache/100407.upto100x100.png;"<p>Студия ""Свободное кино"" - это новый проект команды, которая 6 лет делала проект ""Арткино"".Создателем и идеологом Студии ""Свободное кино"" стал продюсер и режиссер Дмитрий Куповых, который с 2006 года являлся руководителем проекта ""Арткино"".Студия ""Свободное кино"" стала логичным продолжением нашей деятельности в области кинообразования, кинопроизводства и кинопроката.Цели студии - это воспитание отечественных кинематографистов нового поколения: свободных, современных, профессиональных, в которых гармонично сочетается технологичность современного кинопроизводства и свежесть художественной мысли</p>";704585|738772;Москва, Сокольническая пл., д. 7;Дом Молодежи «Сокольники»;7 495 177-24-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22559;Учебный центр ИТЦ Эксперт;https://www.ucheba.ru/pix/logo_cache/22559.upto100x100.png;<p>За 45 лет Учебный центр ИТЦ Эксперт дал рабочую профессию и повысил квалификацию более 300 тысяч рабочих, руководителей и специалистов. Учебный центр ИТЦ Эксперт имеет бессрочную лицензию Департамента образования города Москвы (регистрационный № 035943) и включен в реестр Правительства Москвы как учреждение профессионального образования, осуществляющее подготовку работников организаций, участвующих в реализации московских городских строительных программ.</p>;739696|739697|739698|739702|739701|739695|739700;Москва, 2-ой Кожуховский пр., д. 23, стр. 1, 2;;7 800 550-27-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18002;«Экос», учебный центр;https://www.ucheba.ru/pix/logo_cache/18002_small_150x150.png;"<p>Основная специализация учебного центра - комплексная подготовка программистов и пользователей в среде 1С:Предприятие. Посетив наши курсы, Вы сможете быстро повысить свою квалификацию специалиста, овладеть нужными приемами работы в программе! Учебный центр Экос имет статус Центра Сертифицированного Обучения 1С и уже несколько лет подряд признан Фирмой 1С лучшим Центром Сертифицированного обучения в Санкт-Петербурге. С начала работы мы обучили более 25 000 человек.Каждый слушатель наших курсов получает:Подробное методическое пособие;Купон на скидку 20% для продолжения повышения квалификации;Свидетельство 1С – огромное преимущество при приёме на работу.Почувствуйте себя увереннее на рынке труда с новыми знаниями!</p>";694747|694771|694756|694745|619893|721861|694770;Северо-Западный федеральный округ, Санкт-Петербург, Кронверкская ул., д. 5;;7 812 324-70-70;;7 812 244-85-85;;7 812 324-70-70;;;;;;;;;;;;;;;;;;;;;;;;;
106241;Межрегиональный инновационный учебный центр  «Альянс»;https://www.ucheba.ru/pix/logo_cache/106241.upto100x100.png;"<p>Автономная некоммерческая организация дополнительного профессионального образования ""Межрегиональный инновационный учебный центр Альянс"" ведет образовательную деятельность по программам профессионального обучения и дополнительного профессионального обучения, проводит подготовку руководителей и специалистов в области охраны труда, первой медицинской помощи, ГО и ЧС, а также пожарно-технического минимуму (ПТМ).</p>";740256|740360|740357|740368|740249|740370|740237|740257|740245|740250|740254|740252|740271|740371|740372|740373|740377|740262|740265|740354|740255|740352|740355|740241|740260|740238|740266|740272|740268|740374;Уральский федеральный округ, Тюменская область, Тюмень, пр. Монтажников, д. 1/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105308;Институт курортной медицины;https://www.ucheba.ru/pix/logo_cache/105308.upto100x100.png;"<p>Институт курортной медицины предлагает программы повышения квалификации, профессиональной переподготовки, стажировки для медицинских работников имеющих среднее и высшее образование; программы повышения квалификации и профессиональной переподготовки юристов, экономистов, кадровиков, страховщиков, педагогов, аккредитацию на категорию медицинских работников.</p>";723313;Южный федеральный округ, Ростовская область, Ростов-на-Дону, пр-т Шолохова, д.11-19а;офис 100;7 918 519-77-49;;7 900 130-89-63;;;;;;;;;;;;;;;;;;;;;;;;;;;
105658;Косметологическая школа Татьяны Маяцкой;https://www.ucheba.ru/pix/logo_cache/105658.upto100x100.png;<p>Обучение косметологии с 2008года. Выпустили сотни успешных специалистов - косметологов. Обучение с медицинским и без медицинского образования. Документы Государственного образца. Есть три образовательные лицензии. Выдаются Документы государственного образца, в соответствии с государственными стандартами. Преподаватели опытные тренеры со стажем работы в косметологии от 15 до 40 лет. Курсы на 80% практика.</p>;739711|739693|728125|728128|728126|728221|735294|728222|728127;Москва, ул. Б. Академическая, д. 15, корп. 1;10 минут от м . «Войсковская»;7 800 555-79-09  (доб. 4);;7 917 595-39-30  (доб. 4);;;;;;;;;;;;;;;;;;;;;;;;;;;
105783;Академия повышения квалификации и профессиональной переподготовки;https://www.ucheba.ru/pix/logo_cache/105783.upto100x100.png;"<p>Академия повышения квалификации и профессиональной переподготовки предлагаем вам дистанционные курсы повышения квалификации и проф.переподготовки для педагогов, учителей, воспитателей, и медицинских работников. Управление ЧОУ ДПО ""Академия ПКиПП"" осуществляется в соответствии с законодательством Российской Федерации, в том числе законодательством об образовании и некоммерческих организациях, а также Уставом.</p>";730795|730796;Южный федеральный округ, Волгоградская область, Волгоград, пр-т им. В. И. Ленина, д. 67;офис 304;7 844 223-05-98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105964;Академия специалистов индустрии здоровья;https://www.ucheba.ru/pix/logo_cache/105964.upto100x100.png;<p>Академия специалистов индустрии здоровья - междисциплинарная организация, целью которой является повышение уровня знаний и навыков специалистов в области профилактики и укрепления здоровья, повышения спортивных достижений.Здесь готовят нутрициолгов, персональных тренеров, фитнес-инструкторов, фитнес-консультантов, специалистов по различным школам питания, специалистов в функциональных тренировках и др.Миссия: повысить эффективность работы специалистов в области профилактики, укрепления здоровья, достижения красоты и благополучия, развития спорта для повышения уровня благополучия людей.</p>;737852|737850|737204|737549|737547|737535|737544|737528|737529;Москва, Окружной пр-д, д. 19;МЦК Измайлово или метро Партизанская;7 499 348-26-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
